"MovieID","Title","Overview","Release Date","Poster URL","Rating","Genres","Adult"
"660120","The Worst Person in the World","The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.","2021-10-13","https://image.tmdb.org/t/p/w500/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg","7.471","Drama, Romance, Comedy","False"
"587412","K.G.F: Chapter 2","The blood-soaked land of Kolar Gold Fields (KGF) has a new overlord now - Rocky, whose name strikes fear in the heart of his foes. His allies look up to Rocky as their Savior, the government sees him as a threat to law and order; enemies are clamoring for revenge and conspiring for his downfall. Bloodier battles and darker days await as Rocky continues on his quest for unchallenged supremacy.","2022-04-14","https://image.tmdb.org/t/p/w500/khNVygolU0TxLIDWff5tQlAhZ23.jpg","7.436","Action, Thriller, Adventure, Crime","False"
"756","Fantasia","Walt Disney's timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again.","1940-11-13","https://image.tmdb.org/t/p/w500/5m9njnidjR0syG2gpVPVgcEMB2X.jpg","7.356","Animation, Family, Fantasy","False"
"160806","Street Angels","After her gangster boyfriend Walkie Pie skips town to evade a murder rap, beautiful Tung Yen hooks up with a wealthy nightclub owner, Brother Man, only to have her ex return with guns blazing.","1996-06-07","https://image.tmdb.org/t/p/w500/74hEPSixMgcoZ9hj0jl220OZgZX.jpg","6","Action, Crime, Comedy, Thriller","False"
"748167","Uglies","In a futuristic dystopia with enforced beauty standards, a teen awaiting mandatory cosmetic surgery embarks on a journey to find her missing friend.","2024-09-12","https://image.tmdb.org/t/p/w500/jaUu9zHtbcFwrB5Y1DNYE09HMex.jpg","5.8","Science Fiction, Adventure, Action","False"
"460885","Mandy","The Shadow Mountains, 1983. Red and Mandy lead a loving and peaceful existence; but when their pine-scented haven is savagely destroyed, Red is catapulted into a phantasmagoric journey filled with bloody vengeance and laced with fire.","2018-09-13","https://image.tmdb.org/t/p/w500/m0yf7J7HsKeK6E81SMRcX8vx6mH.jpg","6.191","Fantasy, Action, Horror","False"
"533","Wallace & Gromit: The Curse of the Were-Rabbit","Cheese-loving eccentric Wallace and his cunning canine pal, Gromit, investigate a mystery in Nick Park's animated adventure, in which the lovable inventor and his intrepid pup run a business ridding the town of garden pests. Using only humane methods that turn their home into a halfway house for evicted vermin, the pair stumble upon a mystery involving a voracious vegetarian monster that threatens to ruin the annual veggie-growing contest.","2005-09-15","https://image.tmdb.org/t/p/w500/cMQ2lNd7sBe6PCf6zF5QxrKzbRG.jpg","7.111","Adventure, Animation, Comedy, Family","False"
"3134","Baise-moi","Nadine and Manu are two mad women, as tidy as can be, almost perfectionists. They have several things in common: extreme sex, drugs, beer and the trigger. They find the solution to their problems with guns and beware to those who dare to get in their way!","2000-06-28","https://image.tmdb.org/t/p/w500/zmkh7qyNIQmx2xi972WL39wzqOH.jpg","4.817","Crime, Drama, Thriller","False"
"36231","Guinea Pig Part 4: Devil Doctor Woman","A doctor conducts experiments on patients which end up in anguish!","1986-09-10","https://image.tmdb.org/t/p/w500/dL7PkXrI7zcRPHzUmalceO0UJkp.jpg","4.1","Horror, Comedy","False"
"1381","The Fountain","Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.","2006-11-22","https://image.tmdb.org/t/p/w500/4ZZX5hqdnWtR64LkjUGBhzNabce.jpg","6.916","Drama, Adventure, Science Fiction, Romance","False"
"1290182","You Are the Apple of My Eye","A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.","2025-02-21","https://image.tmdb.org/t/p/w500/bBnyDM1gWBLd91K245iVKH19t42.jpg","7.8","Romance, Drama, Comedy","False"
"72331","Abraham Lincoln: Vampire Hunter","President Lincoln's mother is killed by a supernatural creature, which fuels his passion to crush vampires and their slave-owning helpers.","2012-06-20","https://image.tmdb.org/t/p/w500/qv8deK0ZmutAuEpejruQKApIy6r.jpg","5.752","Action, Fantasy, Horror","False"
"10428","Hackers","Along with his new friends, a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus.","1995-09-14","https://image.tmdb.org/t/p/w500/qfx2EENW1sOpKNVKLzr7VOhlxkt.jpg","6.364","Action, Crime, Thriller, Drama","False"
"1145491","Operation Black Ops","A group of mercenaries are hired to overthrow a Neo-Nazi stronghold nestled deep in the heart of Texas, only to discover they are protecting nuclear codes that could ignite World War III.","2023-07-11","https://image.tmdb.org/t/p/w500/vMgkjQM2fHirExilsTZWJTqL33G.jpg","5.596","Action, Thriller","False"
"1426486","Chaos: The Manson Murders","In August 1969, Charles Manson's followers killed seven people on his orders. Why? Explore a conspiracy of mind control, CIA experiments, and murder.","2025-03-06","https://image.tmdb.org/t/p/w500/lcWOKxTVZybE8aRUhzkKokU2s0s.jpg","6.143","Documentary, Crime","False"
"2675","Signs","A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.","2002-08-02","https://image.tmdb.org/t/p/w500/hyZkNEbNgnciUVTyu4NZTjlCh4L.jpg","6.7","Drama, Thriller, Science Fiction, Mystery","False"
"13194","Highlander: The Search for Vengeance","Colin MacLeod hunts for the man responsible for the death of his love. He chases the immortal Marcus Octavius across centuries as his quest threatens to take over his life and heart. In his quest, he meets a woman who reminds him of his slain beauty. But it's his final battle with Marcus that will decide not only his fate, but also the fate of everyone in the world.","2007-06-05","https://image.tmdb.org/t/p/w500/f4htbMf2LORgMjKn0litcUFWuWY.jpg","7.194","Action, Animation, Fantasy, Science Fiction","False"
"9425","Soldier","Sergeant Todd is a veteran soldier for an elite group of the armed forces. After being defeated by a new breed of genetically engineered soldiers, he is dumped on a waste planet and left for dead. He soon interacts with a group of crash survivors who lead out a peaceful existence. The peace is broken as the new soldiers land on the planet to eliminate the colony, which Sergeant Todd must defend.","1998-10-23","https://image.tmdb.org/t/p/w500/rYy5m4nnjdlvB6dyGkP9ELZbUZz.jpg","6.398","Science Fiction, Action, Drama, Fantasy","False"
"10757","Kabhi Khushi Kabhie Gham","Years after his father disowns his adopted brother for marrying a woman of lower social standing, a young man goes on a mission to reunite his family.","2001-12-14","https://image.tmdb.org/t/p/w500/12BvYKueY0eruZuTYIextEZaCC.jpg","7.674","Comedy, Drama","False"
"68728","Oz the Great and Powerful","Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil.","2013-03-07","https://image.tmdb.org/t/p/w500/tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg","5.924","Fantasy, Adventure, Family","False"
"11808","U.S. Marshals","U.S. Marshal Sam Gerard is accompanying a plane load of convicts from Chicago to New York. The plane crashes spectacularly, and Mark Sheridan escapes. But when Diplomatic Security Agent John Royce is assigned to help Gerard recapture Sheridan, it becomes clear that Sheridan is more than just another murderer.","1998-03-06","https://image.tmdb.org/t/p/w500/5ST0BydDSXtW5AtfDDhTVS13pTt.jpg","6.523","Thriller, Crime, Action","False"
"1278101","Big World","Liu Chunhe, suffering from cerebral palsy, bravely breaks through the shackles of body and mind to realize the dream stage for his grandmother, while trying to find the coordinates of his own life. After experiencing a summer transformation, he finally embarked on a new journey.","2024-12-27","https://image.tmdb.org/t/p/w500/rLj287mA1tp4hZmd69umb1rOZu8.jpg","7.5","Drama, Family","False"
"720321","Breathe","Air-supply is scarce in the near future, forcing a mother and daughter to fight for survival when two strangers arrive desperate for an oxygenated haven.","2024-04-04","https://image.tmdb.org/t/p/w500/wTW2t8ocWDlHns8I7vQxuqkyK58.jpg","5.772","Action, Science Fiction, Mystery, Thriller","False"
"1690","Hostel","Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.","2005-09-17","https://image.tmdb.org/t/p/w500/dDrtuWUKhgUGp12kgUWuP0NpTdF.jpg","5.939","Horror","False"
"11852","The Hot Chick","Not only is Jessica Spencer the most popular girl in school -- she is also the meanest. But things change for the attractive teen when a freak accident involving a cursed pair of earrings and a chance encounter at a gas station causes her to switch bodies with Clive, a sleazy crook. Jessica, in the form of the repulsive Clive, struggles to adjust to this radical alteration and sets out to get her own body back before the upcoming prom.","2002-12-13","https://image.tmdb.org/t/p/w500/lnnGE4TKa05t20SZ2batuAhXCp4.jpg","6.36","Comedy, Fantasy","False"
"52449","Bad Teacher","A lazy, incompetent middle school teacher who hates her job and her students is forced to return to her job to make enough money for a boob job after her rich fiancé dumps her.","2011-05-16","https://image.tmdb.org/t/p/w500/zpIY4qUSX91J9XpPgr0hFrk1eKr.jpg","5.601","Comedy","False"
"5689","The Blue Lagoon","Two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. Soon, however, the cook dies and the young boy and girl are left on their own. Days become years and Emmeline and Richard make a home for themselves surrounded by exotic creatures and nature's beauty. But will they ever see civilization again?","1980-07-05","https://image.tmdb.org/t/p/w500/vSYaATEBqsy0Ad4CQxs3D5IXQUm.jpg","6.16","Romance, Adventure","False"
"26123","American Pie Presents: The Book of Love","Ten years after the first American Pie movie, three new hapless virgins discover the Bible hidden in the school library at East Great Falls High. Unfortunately for them, the book is ruined, and with incomplete advice, the Bible leads them on a hilarious journey to lose their virginity.","2009-12-07","https://image.tmdb.org/t/p/w500/hwP0GEP0zy8ar965Xaht19SmMd3.jpg","5.255","Comedy","False"
"11886","Robin Hood","With King Richard off to the Crusades, Prince John and his slithering minion, Sir Hiss, set about taxing Nottingham's citizens with support from the corrupt sheriff - and staunch opposition by the wily Robin Hood and his band of merry men.","1973-11-08","https://image.tmdb.org/t/p/w500/x9AvkYek0bGdxQSZ8W3lAjGrREm.jpg","7.3","Animation, Family, Adventure","False"
"10189","Pineapple Express","A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.","2008-08-06","https://image.tmdb.org/t/p/w500/6E50WjeOYjDZg9HXgPjYdGtY2jG.jpg","6.637","Action, Comedy, Crime","False"
"36568","Paulie","Paulie, a talking parrot, recounts his travels looking for his original owner to a Russian janitor who helps him to the end of his journey.","1998-04-17","https://image.tmdb.org/t/p/w500/aiW8TWjIuFveTcA5BCU7KMjPaaW.jpg","6.866","Drama, Comedy, Family, Adventure","False"
"582014","Promising Young Woman","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.","2020-12-13","https://image.tmdb.org/t/p/w500/73QoFJFmUrJfDG2EynFjNc5gJxk.jpg","7.424","Thriller, Crime, Drama","False"
"59108","Tower Heist","A luxury condo manager leads a staff of workers to seek payback on the Wall Street swindler who defrauded them. With only days until the billionaire gets away with the perfect crime, the unlikely crew of amateur thieves enlists the help of petty crook Slide to steal the $20 million they’re sure is hidden in the penthouse.","2011-11-02","https://image.tmdb.org/t/p/w500/jQrroNwP8hbFiUlNMs20emauwPE.jpg","6.105","Action, Comedy","False"
"8224","8MM","A small, seemingly innocuous plastic reel of film leads surveillance specialist Tom Welles down an increasingly dark and frightening path. With the help of the streetwise Max, he relentlessly follows a bizarre trail of evidence to determine the fate of a complete stranger. As his work turns into obsession, he drifts farther and farther away from his wife, family and simple life as a small-town PI.","1999-02-26","https://image.tmdb.org/t/p/w500/mhr9xRpjOBqlBjgDwtiOx6FsLvV.jpg","6.46","Thriller, Crime, Mystery","False"
