MovieID,Title,Overview,Release Date,Poster URL,Rating,Genres,adult
2323,Field of Dreams,"Ray Kinsella is an Iowa farmer who hears a mysterious voice telling him to turn his cornfield into a baseball diamond. He does, but the voice's directions don't stop -- even after the spirits of deceased ballplayers turn up to play.",1989-04-21,https://image.tmdb.org/t/p/w500/vL7F8T9B6r4Uztpe1Hw4o63I1m1.jpg,7.1,"Drama, Fantasy",False
341174,Fifty Shades Darker,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.",2017-02-08,https://image.tmdb.org/t/p/w500/w3qa274gvca9t8pkUoG8nfQgTU3.jpg,6.486,"Drama, Romance",False
337167,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",2018-01-17,https://image.tmdb.org/t/p/w500/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,6.695,"Drama, Romance",False
351819,Fifty Shades of Black,An inexperienced college student meets a wealthy businessman whose sexual practices put a strain on their relationship.,2016-01-28,https://image.tmdb.org/t/p/w500/nkGhv7WMbyX7tL8CJkvMY3S2lW.jpg,4.9,"Romance, Comedy",False
216015,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",2015-02-11,https://image.tmdb.org/t/p/w500/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,5.887,"Drama, Romance, Thriller",False
550,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",1999-10-15,https://image.tmdb.org/t/p/w500/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,8.438,Drama,True
316685,Fight Like a Girl,"Follow Jill Morley as she delves inside the world of female boxers. Real emotional histories and traumas bubble up, fleshing out a compelling story about women overcoming adversity.",2013-04-05,https://image.tmdb.org/t/p/w500null,0.0,Documentary,False
1212855,Fight or Flight,A mercenary takes on the job of tracking down a target on a plane but must protect her when they're surrounded by people trying to kill both of them.,2025-04-03,https://image.tmdb.org/t/p/w500/x4nWnfgJvL045rcUCSJzfgIIY9i.jpg,5.691,"Action, Comedy, Thriller",False
784651,Fighter,"As India faces a militant attack in Kashmir, the country’s best combat aviators join forces under a reckless yet brilliant squadron leader to form 'Air Dragons', faces mortal dangers and their inner demons.",2024-01-24,https://image.tmdb.org/t/p/w500/cQ5u9RcrUEGGlnHvMnHf96rLYgD.jpg,6.1,"Action, Drama",False
45288,Fighting Spirit - Mashiba vs. Kimura,"Kimura finally has his championship match. It takes place at the annual champion carnival. But now he must face the intense champion, Mashiba for the Junior Lightweight championship.",2003-09-05,https://image.tmdb.org/t/p/w500/9UNq2kogJ0fNA6TfFJdJt0PXOwV.jpg,6.9,"Animation, Comedy, Drama, Action, TV Movie",False
445629,Fighting with My Family,"Born into a tight-knit wrestling family, Paige and her brother Zak are ecstatic when they get the once-in-a-lifetime opportunity to try out for the WWE. But when only Paige earns a spot in the competitive training program, she must leave her loved ones behind and face this new cutthroat world alone. Paige's journey pushes her to dig deep and ultimately prove to the world that what makes her different is the very thing that can make her a star.",2019-02-14,https://image.tmdb.org/t/p/w500/cVhe15rJLRjolunSWLBN6xQLyGU.jpg,6.848,Comedy,False
85889,Filth,A bigoted junkie cop suffering from borderline personality disorder and drug addiction manipulates and hallucinates his way in a bid to secure promotion.,2013-09-23,https://image.tmdb.org/t/p/w500/1F2q79eQqEEiak6sslCzdbyCbr5.jpg,6.9,"Crime, Drama, Comedy",False
252496,Filthy McNastiest: Apocalypse F.!,"FILTHY McNASTIEST goes beyond the previous films and introduces D'artagnan, who proves that the female is indeed the deadliest of the species!  She grants Clavell's desire to satisfy his lover in one area where he's coming up ""short"" with hilariously over-the-top consequences!",2005-06-19,https://image.tmdb.org/t/p/w500/9FgltHoyg7ObsgvbFmBczkB8x5u.jpg,2.5,"Horror, Comedy",False
4823,Final Analysis,"A psychiatrist becomes romantically involved with the sister of one of his patients, but the influence of her controlling gangster husband threatens to destroy them both.",1992-02-07,https://image.tmdb.org/t/p/w500/6E5Qw5gdHPftbL5e1oYbk3e9jv1.jpg,5.7,"Drama, Thriller, Romance",False
9532,Final Destination,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",2000-03-17,https://image.tmdb.org/t/p/w500/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg,6.612,Horror,False
9358,Final Destination 2,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",2003-01-31,https://image.tmdb.org/t/p/w500/dg6Tf98InieJSClSKQJTQevYWmB.jpg,6.262,"Horror, Mystery",False
9286,Final Destination 3,"High school senior Wendy's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself — which seeks out those who escaped their fate.",2006-02-09,https://image.tmdb.org/t/p/w500/p7ARuNKUGPGvkBiDtIDvAzYzonX.jpg,6.1,"Horror, Mystery",False
647,Final Fantasy VII: Advent Children,"Two years have passed since the final battle with Sephiroth. Though Midgar, city of mako, city of prosperity, has been reduced to ruins, its people slowly but steadily walk the road to reconstruction. However, a mysterious illness called Geostigma torments them. With no cure in sight, it brings death to the afflicted, one after another, robbing the people of their fledgling hope.",2005-07-14,https://image.tmdb.org/t/p/w500/pTIXM2yu8McSlcQVs1VjVSNC45x.jpg,7.15,"Animation, Action, Adventure, Fantasy, Science Fiction",False
2114,Final Fantasy: The Spirits Within,"Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within.",2001-07-02,https://image.tmdb.org/t/p/w500/phYEy6Am7vRlr9KzMb0wbGMHTzz.jpg,6.199,"Adventure, Action, Fantasy, Science Fiction, Thriller, Romance, Animation",False
1441734,Final Twist,"Monica has a podcast and Alex has a dark secret. Sometimes, meeting up with online friends in real life isn't such a good idea.",2025-03-26,https://image.tmdb.org/t/p/w500/npzFyBu4fFPQpWXaLKdrXc6JrUK.jpg,6.4,"Horror, Thriller",False
522402,Finch,"On a post-apocalyptic Earth, a robot, built to protect the life of his dying creator's beloved dog, learns about life, love, friendship, and what it means to be human.",2021-11-04,https://image.tmdb.org/t/p/w500/jKuDyqx7jrjiR9cDzB5pxzhJAdv.jpg,7.845,"Science Fiction, Drama, Adventure",False
612405,Find Me,"An emotionally wounded accountant decides to break away from routine and find his missing friend, who has left clues for him of her whereabouts throughout National Parks across the West.",2018-10-06,https://image.tmdb.org/t/p/w500/kGaqlU5AtM9qTCwR059qEAq8WO.jpg,6.2,Drama,False
352127,Find Me,"Twelve years after the sudden disappearance of a teenage boy, six of his closest friends reunite for a weekend at their childhood hideaway. The reunion quickly turns ugly as secrets are revealed and the truth about what happened to the boy is discovered.",2012-10-19,https://image.tmdb.org/t/p/w500/ioUFJEGqxOzLdvam5AEEmUDwWn4.jpg,6.0,Drama,False
9950,Find Me Guilty,"Based on the true story of Jack DiNorscio, a mobster who defended himself in court for what would be the longest mafia trial in U.S. history.",2006-03-16,https://image.tmdb.org/t/p/w500/8M0dkX7jOor7exKor1txoUl9Ynu.jpg,6.6,"Comedy, Crime, Drama",False
127380,Finding Dory,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,2016-06-16,https://image.tmdb.org/t/p/w500/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg,7.037,"Adventure, Animation, Comedy, Family",False
711,Finding Forrester,Gus Van Sant tells the story of a young African American man named Jamal who confronts his talents while living on the streets of the Bronx. He accidentally runs into an old writer named Forrester who discovers his passion for writing. With help from his new mentor Jamal receives a scholarship to a private school.,2000-12-21,https://image.tmdb.org/t/p/w500/chd9bCGNYtzDoJqGw5wUHlhrkOb.jpg,7.112,"Drama, History",False
644092,Finding ʻOhana,"Two Brooklyn siblings' summer in a rural Oahu town takes an exciting turn when a journal pointing to long-lost treasure sets them on an adventure, leading them to reconnect with their Hawaiian heritage.",2021-01-29,https://image.tmdb.org/t/p/w500/tTWl37oAYRXS3D5mEHmjveXXyrN.jpg,6.227,"Adventure, Action, Comedy, Family",False
12,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",2003-05-30,https://image.tmdb.org/t/p/w500/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,7.815,"Animation, Family",False
866,Finding Neverland,"During a writing slump, playwright J.M. Barrie meets a widow and her four children, all young boys—who soon become an important part of Barrie’s life and the inspiration that lead him to create his masterpiece. Peter Pan.",2004-10-17,https://image.tmdb.org/t/p/w500/5JyDPH4qdr0I6pF7Bjh1Qrf1Jhh.jpg,7.32,"Drama, Fantasy",False
769749,Finding You,"Finley, a talented aspiring violinist, meets Beckett, a famous young movie star, on the way to her college semester abroad program in a small coastal village in Ireland. An unexpected romance emerges as the heartthrob Beckett leads the uptight Finley on an adventurous reawakening, and she emboldens him to take charge of his future, until the pressures of his stardom get in the way.",2021-05-13,https://image.tmdb.org/t/p/w500/mRSsYtYcbhNAfHBp3ha1Nr65agi.jpg,6.916,"Romance, Drama",False
507532,Finestkind,"Two brothers from opposite sides of the tracks are reunited as adults. Desperate circumstances force them into a deal with an organized crime syndicate in Boston, and a young woman gets caught in the middle.",2023-09-08,https://image.tmdb.org/t/p/w500/4Nj22XjqaOwc37IJ9WrOJ5UZi7q.jpg,6.911,"Crime, Drama, Thriller",False
790459,Fingernails,Anna and Ryan have found true love together. It’s been proven by a controversial test. There’s just one problem: Anna still isn’t sure. Then she meets Amir.,2023-10-27,https://image.tmdb.org/t/p/w500/q04g3un61aeBoheQEso7enM28AF.jpg,5.882,"Romance, Science Fiction, Drama",False
585257,Fire,"Fires are raging in the Moscow region, and the forest protection airbase is on a rotation. However, experienced firefighters are in short supply and team leader Andrey Pavlovich has to take on a new recruit, Roman.",2020-12-24,https://image.tmdb.org/t/p/w500/wi7poYZy9b4CqmPMod0n1su8Quo.jpg,8.088,"Action, Drama",True
15035,Fire and Ice,"In this animated tale, a tiny village is destroyed by a surging glacier, which serves as the deadly domain for the evil Ice Lord, Nekron. The only survivor is a young warrior, Larn, who vows to avenge this act of destruction. The evil continues, however, as Nekron's palace of ice heads straight towards Fire Keep, the great fortress ruled by the good King Jarol. When Jarol's beautiful daughter, Teegra, is abducted by Nekron's sub-human ape-like creatures, Larn begins a daring search for her. What results is a tense battle between good and evil, surrounded by the mystical elements of the ancient past.",1983-03-25,https://image.tmdb.org/t/p/w500/v0fi9KgmdsUsGtopxxRzbtQ5NIX.jpg,6.7,"Animation, Fantasy, Science Fiction",False
